algorithm,algorithm_type,data_size_bytes,network_condition,latency_ms,cpu_load_percent,available_memory_mb,key_size_bytes,output_size_bytes,time_taken_ms,success,best_choice_label
ML-KEM-768,encryption,1024,slow,126.61,15.0,6151.01,1184,1088,0.334,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,478.54,10.0,6151.01,1184,1088,0.363,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,10.69,14.3,6151.01,1184,1088,0.348,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,73.14,5.3,6151.01,1184,1088,0.366,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,171.7,10.0,6151.01,1184,1088,0.32,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,455.22,5.3,6151.07,1184,1088,0.36,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,15.83,5.3,6151.14,1184,1088,0.98,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,58.62,47.6,6151.14,1184,1088,0.661,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,210.28,5.3,6151.14,1184,1088,0.664,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,465.72,14.3,6151.14,1184,1088,0.617,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,19.93,36.8,6151.14,1184,1088,6.864,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,57.46,23.8,6151.15,1184,1088,5.669,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,133.91,5.3,6151.15,1184,1088,4.135,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,522.27,9.5,6151.15,1184,1088,4.244,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,17.47,5.0,6151.15,1184,1088,25.485,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,68.51,5.0,6151.15,1184,1088,25.714,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,230.32,20.0,6151.17,1184,1088,25.44,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,518.32,14.3,6151.18,1184,1088,26.633,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,7.44,5.3,6151.18,1568,1568,0.312,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,36.36,15.0,6151.18,1568,1568,0.311,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,188.33,10.0,6151.18,1568,1568,0.345,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,499.22,5.0,6151.18,1568,1568,0.305,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,10.24,10.0,6151.18,1568,1568,0.387,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,31.15,20.0,6151.18,1568,1568,0.334,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,160.46,47.4,6151.32,1568,1568,0.388,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,406.79,10.0,6151.32,1568,1568,0.325,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,5.3,10.0,6151.32,1568,1568,0.847,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,31.59,10.0,6151.32,1568,1568,0.652,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,129.96,5.3,6151.32,1568,1568,0.796,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,331.96,30.0,6151.32,1568,1568,0.696,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,19.23,95.0,6150.87,1568,1568,23.829,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,36.21,90.9,6150.87,1568,1568,6.952,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,139.65,55.0,6150.87,1568,1568,15.048,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,292.18,9.5,6150.87,1568,1568,4.298,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,14.79,16.7,6151.08,1568,1568,23.819,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,69.23,5.6,6148.05,1568,1568,25.7,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,200.5,31.6,6148.18,1568,1568,31.758,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,563.0,47.6,6148.24,1568,1568,24.982,1,ML-KEM-1024
ML-DSA-44,signature,1024,fast,14.23,75.0,6172.04,1312,2420,4.315,1,ML-DSA-65
ML-DSA-44,signature,1024,normal,51.5,73.7,6172.04,1312,2420,0.327,1,ML-DSA-44
ML-DSA-44,signature,1024,slow,88.25,20.0,6172.24,1312,2420,0.276,1,ML-DSA-44
ML-DSA-44,signature,1024,very_slow,463.54,15.0,6172.24,1312,2420,0.392,1,ML-DSA-44
ML-DSA-44,signature,10240,fast,16.89,20.0,6172.0,1312,2420,0.488,1,ML-DSA-44
ML-DSA-44,signature,10240,normal,57.65,33.3,6172.0,1312,2420,0.644,1,ML-DSA-44
ML-DSA-44,signature,10240,slow,231.43,10.5,6172.0,1312,2420,0.584,1,ML-DSA-44
ML-DSA-44,signature,10240,very_slow,594.87,36.8,6171.43,1312,2420,0.463,1,ML-DSA-44
ML-DSA-44,signature,102400,fast,10.54,25.0,6171.43,1312,2420,4.408,1,ML-DSA-65
ML-DSA-44,signature,102400,normal,56.36,20.0,6171.43,1312,2420,1.603,1,ML-DSA-65
ML-DSA-44,signature,102400,slow,174.74,5.3,6171.43,1312,2420,1.755,1,ML-DSA-44
ML-DSA-44,signature,102400,very_slow,421.74,10.0,6171.54,1312,2420,2.021,1,ML-DSA-44
ML-DSA-44,signature,1048576,fast,10.26,45.0,6171.8,1312,2420,11.491,1,ML-DSA-87
ML-DSA-44,signature,1048576,normal,63.1,20.0,6171.82,1312,2420,15.586,1,ML-DSA-65
ML-DSA-44,signature,1048576,slow,220.96,14.3,6171.82,1312,2420,10.825,1,ML-DSA-65
ML-DSA-44,signature,1048576,very_slow,472.84,5.3,6171.83,1312,2420,11.036,1,ML-DSA-65
